site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Betula nana,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Cassiope tetragona,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Empetrum nigrum,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Rhododendron groenlandicum,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Rhododendron tomentosum,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Phyllodoce caerulea,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Salix glauca,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Salix arctophila,0
3_100_3,3_100,3,100,3,P108,-50.920899,64.673562,2011,12.248569742838542,12.001130549112956,11.845379564497206,11.407353162765503,11.234892707400851,13.579062843322754,13.012892055511475,12.941382662455242,12.730229568481445,12.686220137278239,-15.01908073425293,-16.659372901916505,-17.089298566182453,-18.34424195289612,-18.76416212717692,28.598143577575684,29.67226495742798,30.030681228637697,31.074471521377564,31.450382264455158,175.2127389907837,158.5701500892639,204.3331595102946,198.6431663274765,209.92356491088867,205.76508212089539,178.93806557655336,253.60888901551564,243.1131794989109,219.26505688031514,107.59017434120179,92.84415273666382,110.10639334519705,112.73707330822944,110.73218303918839,18,32,5.7732720375061035,-0.19222646951675415,-1277.9670772724091,0.9268066884692246,0.2987005114555359,0,Vaccinium uliginosum,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,10,Betula nana,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,10,Cassiope tetragona,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,10,Empetrum nigrum,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,0,Rhododendron groenlandicum,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,0,Rhododendron tomentosum,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,10,Phyllodoce caerulea,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,0,Salix glauca,0.4
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,10,Salix arctophila,0
3_200_1,3_200,3,200,1,P109,-50.935036,64.679207,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,45,250,5.058073043823242,0.010579089634120464,-961.3913993688652,0.684857398399818,0.5031432509422302,10,Vaccinium uliginosum,0
3_200_1,3_200,3,200,1,P110,-50.934782,64.679131,2011,11.35940335591634,11.115784390767415,10.957335715823703,10.521537685394287,10.351464462280273,12.685113525390625,12.126017379760743,12.043069903055827,11.82915678024292,11.785479482014974,-15.832797050476074,-17.472396755218504,-17.915899085998536,-19.156341743469238,-19.56838566462199,28.5179105758667,29.598414134979247,29.958968989054362,30.98549852371216,31.353865146636963,177.72382521629333,160.66264588832854,206.85906068483987,201.1054441332817,212.50732799371085,207.81585993766785,180.77500774860383,256.40975284576416,245.74936239719392,221.63312570254007,108.79183588027954,93.91410841941834,111.46356285413107,114.08493632078171,112.02444268862406,38,225,5.058073043823242,0.010579089634120464,-961.3913993688652,0.7507415118566403,0.5031432509422302,1,Betula nana,0.72
