site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,11,Empetrum nigrum,0.02
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,0,Rhododendron groenlandicum,0
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,0,Rhododendron tomentosum,0
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,11.5,Phyllodoce caerulea,0
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,0,Salix glauca,0.006666666666666666
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,11.5,Salix arctophila,0
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,10.5,Vaccinium uliginosum,0.02
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,4.333333333333333,Betula nana,0.08
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,11,Cassiope tetragona,0
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,9.166666666666666,Empetrum nigrum,0.07333333333333333
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,0,Rhododendron groenlandicum,0.10666666666666666
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,0,Rhododendron tomentosum,0
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,11,Phyllodoce caerulea,0
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,2.6666666666666665,Salix glauca,0.06666666666666667
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,11,Salix arctophila,0
4_200_2,4_200,4,200,2,-50.482606,64.6286735,2011,11.14459187189738,10.930007775624592,10.737334544570357,10.306578716966841,10.13506334711004,12.337270323435465,11.879064559936523,11.776965692308215,11.579462091128033,11.524544594022963,-16.52939329147339,-18.144869820276895,-18.608399486541746,-19.852382055918376,-20.224477254019845,28.866663614908855,30.02393438021342,30.385365178849963,31.431844147046405,31.749021848042805,151.5385414123535,139.09000497659048,175.71320890320672,172.0710644364357,180.87365560001797,179.05128628412882,156.82163634697596,216.27214800781675,208.08571486274403,187.74992646078266,92.7831469376882,80.82114150524139,95.88744531737433,97.66656818389892,96.03383916219076,15.666666666666666,32.333333333333336,5.1955366134643555,0.01650374506910642,-663.2964536563973,0.9356712560766615,0.48241907358169556,6.333333333333333,Vaccinium uliginosum,0.11333333333333334
4_200_3,4_200,4,200,3,-50.47111116666667,64.6288265,2011,11.016013145446777,10.803906281789144,10.610336218939887,10.179295214017232,10.009417237175835,12.200777816772462,11.750484180450439,11.646065203348796,11.449980974197388,11.394908746083578,-16.65672950744629,-18.27646999359131,-18.742948150634767,-19.983425283432005,-20.354962189992268,28.85750732421875,30.026954174041748,30.389013353983565,31.433406257629393,31.749870936075844,151.39870920181275,138.98406887054443,175.43324006398518,171.79869024753572,180.538081852595,179.17640767097473,156.92068722248078,216.17504086494446,208.0422122359276,187.67826044956843,92.79487318992615,80.81980981826783,95.82060715357463,97.62074382305146,95.9735689163208,20,138.66666666666666,5.10904598236084,0.026691103354096413,-589.4700809858462,0.913094943523563,0.48736101388931274,8,Betula nana,0.06666666666666667
4_200_3,4_200,4,200,3,-50.47111116666667,64.6288265,2011,11.016013145446777,10.803906281789144,10.610336218939887,10.179295214017232,10.009417237175835,12.200777816772462,11.750484180450439,11.646065203348796,11.449980974197388,11.394908746083578,-16.65672950744629,-18.27646999359131,-18.742948150634767,-19.983425283432005,-20.354962189992268,28.85750732421875,30.026954174041748,30.389013353983565,31.433406257629393,31.749870936075844,151.39870920181275,138.98406887054443,175.43324006398518,171.79869024753572,180.538081852595,179.17640767097473,156.92068722248078,216.17504086494446,208.0422122359276,187.67826044956843,92.79487318992615,80.81980981826783,95.82060715357463,97.62074382305146,95.9735689163208,20,138.66666666666666,5.10904598236084,0.026691103354096413,-589.4700809858462,0.913094943523563,0.48736101388931274,17.5,Cassiope tetragona,0
